Item Name,Qty,Price (total) (USD),Item link,Notes,Min order amount
C18189021,5,$0.97 ,https://www.lcsc.com/product-detail/C18189021.html,Hall effect sensor,5
C5155885,5,$0.60 ,https://www.lcsc.com/product-detail/C5155885.html,Op amp,5
C695629,50,3.78,https://www.lcsc.com/product-detail/C695629.html,Screw terminal + extras for future projects,5
C5248080,1,2.3,https://www.lcsc.com/product-detail/C5248080.html?,OLED,1
C49451350,10,0.42,https://www.lcsc.com/product-detail/C49451350.html,100nF caps,10
C2874602,50,0.58,https://www.lcsc.com/product-detail/C2874602.html,NPN transistor,50
C7528752,10,0.26,https://www.lcsc.com/product-detail/C7528752.html,Tactile button,10
XIAO nRF52840,1,9.99,https://www.seeedstudio.com/Seeed-XIAO-BLE-nRF52840-p-5201.html,,
Seeed studio shipping,,7.26,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Total Price (USD):,,$26.16 ,,,
